Transaction ID,Product name,Product ID,Quantity,Total amount,Sales Channel,Customer First Name,Customer Last Name,Customer Email,Series City,Created Date
TC15840,6x11 Product C Kawasaki,PA1795,4,10.0,CHweb,Stephen,Battis,Stephen.Battis@example.com,Kawasaki,2024-04-18
TC15841,4x6 Product A Bangalore,PA50,6,24.0,CHweb,Patricia,Stockbridge,Patricia.Stockbridge@example.com,Bangalore,2024-04-18
TC15842,6x11 Product E Perth,PA1937,6,19.200000000000003,CHmobile app,Richard,Williams,Richard.Williams@example.com,Perth,2024-04-18
TC15843,4x6 Product D Shanghai,PA229,5,20.0,CHweb,Diane,Wilson,Diane.Wilson@example.com,Shanghai,2024-04-18
TC15844,5x7 Product C Fukuoka,PA797,3,6.6000000000000005,CHweb,David,Viard,David.Viard@example.com,Fukuoka,2024-04-18
TC15845,5.5x8.5 Product E Seoul,PA1279,5,8.5,CHmobile app,Beverly,Jordan,Beverly.Jordan@example.com,Seoul,2024-04-18
TC15846,5x7 Product A Beijing,PA690,5,8.5,CHweb,Sebastian,Rice,Sebastian.Rice@example.com,Beijing,2024-04-18
TC15847,6x11 Product E Hiroshima,PA1923,3,10.2,CHmobile app,Ashley,Rufino,Ashley.Rufino@example.com,Hiroshima,2024-04-18
TC15848,6x11 Product A Melbourne,PA1672,2,6.8,CHmobile app,Ona,Henley,Ona.Henley@example.com,Melbourne,2024-04-18
TC15849,4.25x6 Product C Shenzhen,PA494,5,9.5,CHweb,Lawrence,Wright,Lawrence.Wright@example.com,Shenzhen,2024-04-18
TC15850,6x9 Product E Chiba,PA1595,4,12.4,CHweb,Charlie,Sarvas,Charlie.Sarvas@example.com,Chiba,2024-04-18
TC15851,6x11 Product A Daegu,PA1678,6,18.0,CHmobile app,Robert,Donaldson,Robert.Donaldson@example.com,Daegu,2024-04-18
TC15852,5.5x8.5 Product A Phnom Penh,PA1054,4,6.8,CHweb,Robert,Rubio,Robert.Rubio@example.com,Phnom Penh,2024-04-18
TC15853,5x7 Product D Perth,PA881,6,25.200000000000003,CHmobile app,Alan,Howard,Alan.Howard@example.com,Perth,2024-04-18
TC15854,5.5x8.5 Product A Mumbai,PA1038,4,8.4,CHweb,Winnie,Brady,Winnie.Brady@example.com,Mumbai,2024-04-18
TC15855,4x6 Product C Seoul,PA157,5,19.0,CHweb,Joseph,Ray,Joseph.Ray@example.com,Seoul,2024-04-18
TC15856,6x11 Product B Singapore,PA1763,1,2.4,CHmobile app,Margret,Betance,Margret.Betance@example.com,Singapore,2024-04-18
TC15857,5.5x8.5 Product E Kathmandu,PA1316,2,6.4,CHmobile app,Nancy,Sanders,Nancy.Sanders@example.com,Kathmandu,2024-04-18
TC15858,5x7 Product C Chennai,PA845,4,15.2,CHweb,Mary,Burt,Mary.Burt@example.com,Chennai,2024-04-18
TC15859,6x9 Product B Vientiane,PA1451,4,16.4,CHmobile app,Kayla,Perez,Kayla.Perez@example.com,Vientiane,2024-04-18
TC15860,6x11 Product B Canberra,PA1735,1,2.4,CHweb,Anna,Caudill,Anna.Caudill@example.com,Canberra,2024-04-18
TC15861,4x6 Product D Bangkok,PA239,5,19.5,CHweb,Cicely,Adams,Cicely.Adams@example.com,Bangkok,2024-04-18
TC15862,5x7 Product C Shanghai,PA823,6,24.0,CHweb,Paul,Lindsey,Paul.Lindsey@example.com,Shanghai,2024-04-18
TC15863,5x7 Product C Perth,PA815,3,11.100000000000001,CHmobile app,Patrick,Pribbenow,Patrick.Pribbenow@example.com,Perth,2024-04-18
TC15864,4x6 Product E Hobart,PA285,5,20.5,CHweb,Karen,Pavia,Karen.Pavia@example.com,Hobart,2024-04-18
TC15865,4x6 Product B Chiba,PA77,5,11.5,CHmobile app,Elvira,Franklin,Elvira.Franklin@example.com,Chiba,2024-04-18
TC15866,6x11 Product B Pune,PA1771,4,12.0,CHmobile app,Jerry,Salazar,Jerry.Salazar@example.com,Pune,2024-04-18
TC15867,6x9 Product B Dhaka,PA1446,6,10.2,CHmobile app,Lydia,Shipps,Lydia.Shipps@example.com,Dhaka,2024-04-18
TC15868,4x6 Product A Darwin,PA20,5,15.5,CHweb,Ronald,Girdley,Ronald.Girdley@example.com,Darwin,2024-04-18
TC15869,5.5x8.5 Product C Chongqing,PA1158,4,8.8,CHweb,Ona,Marusak,Ona.Marusak@example.com,Chongqing,2024-04-18
TC15870,5.5x8.5 Product E Surat,PA1310,6,13.799999999999999,CHweb,Sylvia,Tucker,Sylvia.Tucker@example.com,Surat,2024-04-18
TC15871,6x9 Product A Fukuoka,PA1325,4,14.4,CHweb,Dorothy,Beaupre,Dorothy.Beaupre@example.com,Fukuoka,2024-04-18
TC15872,5.5x8.5 Product A Manila,PA1034,1,1.7,CHmobile app,Nicole,Drinkard,Nicole.Drinkard@example.com,Manila,2024-04-18
TC15873,4x6 Product C Ho Chi Minh City,PA178,2,7.6,CHmobile app,Alfred,Landres,Alfred.Landres@example.com,Ho Chi Minh City,2024-04-18
TC15874,4.25x6 Product A Brisbane,PA348,1,2.9,CHweb,Kevin,Eckhardt,Kevin.Eckhardt@example.com,Brisbane,2024-04-18
TC15875,5x7 Product C Islamabad,PA851,4,16.4,CHin-store,Carol,Mohr,Carol.Mohr@example.com,Islamabad,2024-04-18
TC15876,4.25x6 Product D Seoul,PA553,3,9.600000000000001,CHin-store,Daniel,Rojo,Daniel.Rojo@example.com,Seoul,2024-04-18
TC15877,5.5x8.5 Product B Shanghai,PA1087,4,16.8,CHmobile app,Rosa,Fleshman,Rosa.Fleshman@example.com,Shanghai,2024-04-18
